0,479385
1,524606
2,453526
3,836864
4,969921
5,438832
6,466595
7,441579
8,504544
9,521669
10,790647
11,821881
12,595209
13,545794
14,506178
15,788188
16,470558
17,712943
18,690588
19,585718
20,519130
21,451460
22,456354
23,465367
24,825425
25,791653
26,587450
27,496992
28,560595
29,530740
30,488254
31,583493
32,468484
33,864828
34,1022011
35,453956
36,502867
37,469577
38,550718
39,566380
40,765348
41,796434
42,623660
43,547582
44,581871
45,937725
46,491020
47,669699
48,672177
49,557599
50,545468
51,470185
52,489106
53,500383
54,868237
55,732447
56,582576
57,525700
58,599991
59,593435
60,805645
61,876373
62,747056
63,1266951
64,1600704
65,721195
66,817158
67,753668
68,888646
69,927087
70,1192246
71,1194715
72,983264
73,870816
74,921190
75,1591713
76,803665
77,1004017
78,1038995
79,867502
80,872296
81,742451
82,770204
83,795629
84,1382730
85,1090361
86,933762
87,851539
88,996895
89,959104
90,1171528
91,1304749
92,1117307
93,1813393
94,2135453
95,1100544
96,1202240
97,1137861
98,1300030
99,1340956
100,1708537
101,1761996
102,1423623
103,1291215
104,1306126
105,2086063
106,1195502
107,1492026
108,1516454
109,1310180
110,1312026
111,1144289
112,1204112
113,1196460
114,1906493
115,1609611
116,1384229
117,1273692
118,1433490
119,1405656
120,1064723
121,1156333
122,1002317
123,1432459
124,1760096
125,945476
126,1068389
127,983399
128,1131675
129,1181612
130,1374489
131,1387388
132,1225294
133,1068668
134,1122383
135,1872599
136,1030333
137,1149349
138,1206309
139,1063385
140,1082729
141,1004452
142,1049959
143,1072972
144,1637276
145,1308405
146,1123499
147,1099663
148,1214645
149,1246699
150,571893
151,633441
152,546085
153,833063
154,960199
155,520553
156,572760
157,543222
158,610202
159,633014
160,794190
161,789695
162,662196
163,595494
164,641909
165,961837
166,566702
167,677005
168,691216
169,601486
170,597199
171,543530
172,574685
173,578815
174,861400
175,745099
176,642106
177,600604
178,654560
179,650861
180,1179817
181,1320498
182,1129510
183,1801191
184,2074519
185,1118694
186,1211778
187,1138031
188,1290029
189,1331078
190,1719473
191,1784551
192,1439382
193,1301409
194,1303541
195,1944568
196,1209018
197,1553346
198,1542767
199,1351382
200,1326977
201,1179467
202,1201444
203,1235884
204,1903922
205,1681705
206,1388850
207,1281021
208,1423152
209,1361551
210,983845
211,1089530
212,931558
213,1526087
214,1848758
215,890526
216,979943
217,901078
218,1064188
219,1084787
220,1458602
221,1505906
222,1149439
223,1065534
224,1061403
225,1724150
226,984459
227,1302427
228,1282502
229,1088406
230,1074696
231,917440
232,974411
233,988623
234,1665585
235,1421728
236,1121403
237,1041545
238,1170127
239,1149643
240,879005
241,1011870
242,813351
243,1626030
244,2128598
245,816245
246,927245
247,845279
248,1028804
249,1029953
250,1581183
251,1648085
252,1191630
253,1066042
254,961153
255,1795738
256,889812
257,1354080
258,1364277
259,1084336
260,1038730
261,847955
262,875122
263,900887
264,1864282
265,1572340
266,1101194
267,970641
268,1134524
269,1145038
270,651475
271,722174
272,631541
273,1126610
274,1416923
275,613666
276,665888
277,619769
278,734016
279,734307
280,1088266
281,1158830
282,825179
283,762405
284,739547
285,1179145
286,663720
287,981580
288,964923
289,792003
290,768829
291,633348
292,660295
293,672519
294,1200890
295,1080831
296,774557
297,688587
298,794817
299,758545
300,941790
301,1049468
302,870314
303,1572278
304,1806607
305,859356
306,939813
307,870897
308,1014930
309,1056744
310,1440454
311,1485471
312,1149608
313,1057120
314,1067300
315,1610109
316,925379
317,1291090
318,1263865
319,1073407
320,1048622
321,897640
322,932525
323,947109
324,1629232
325,1420628
326,1101373
327,988871
328,1123290
329,1088475
330,935686
331,1019324
332,897524
333,1241748
334,1410591
335,872169
336,946877
337,903131
338,1016566
339,1053400
340,1202153
341,1216381
342,1079580
343,951148
344,1031344
345,1468172
346,939747
347,1032781
348,1058811
349,969334
350,981930
351,912194
352,943074
353,954904
354,1338135
355,1118902
356,998777
357,997320
358,1079473
359,1053095
360,1308225
361,1451114
362,1236377
363,1960633
364,2353712
365,1226725
366,1348354
367,1253533
368,1449778
369,1492138
370,1909891
371,1949758
372,1560853
373,1417266
374,1437643
375,2303631
376,1335479
377,1612011
378,1639677
379,1434529
380,1452352
381,1287111
382,1343771
383,1340613
384,2200450
385,1834721
386,1471175
387,1407421
388,1599585
389,1514991
390,1072816
391,1237424
392,1042311
393,1833853
394,2216137
395,1025877
396,1132076
397,1051412
398,1245627
399,1259378
400,1741873
401,1841605
402,1388512
403,1256171
404,1280772
405,2062575
406,1112283
407,1545728
408,1530340
409,1284631
410,1298743
411,1082815
412,1107260
413,1141689
414,2026844
415,1700591
416,1285642
417,1157052
418,1336348
419,1231239
420,780869
421,856988
422,761463
423,1159175
424,1317858
425,733664
426,789547
427,749446
428,841584
429,868032
430,1106957
431,1116883
432,919244
433,849033
434,845607
435,1236966
436,789932
437,996484
438,1000370
439,876703
440,850118
441,758047
442,785390
443,804673
444,1201817
445,1061247
446,881786
447,827337
448,901923
449,880651
450,1334974
451,1479896
452,1258391
453,1933320
454,2201057
455,1246580
456,1359470
457,1278793
458,1460597
459,1513874
460,1879283
461,1947153
462,1596103
463,1422516
464,1623150
465,2167266
466,1335283
467,1618461
468,1655029
469,1449240
470,1461166
471,1289450
472,1362515
473,1387542
474,2046999
475,1780492
476,1485219
477,1423996
478,1590093
479,1536072
